Colour,Lower Bound of Range,Upper Bound of Range,Spike Size,Occurences
Blue,7590000000000,764000000000,0,2521
Blue,7590000000000,764000000000,1,255
Blue,7590000000000,764000000000,2,179
Blue,7590000000000,764000000000,3,54
Blue,7590000000000,764000000000,4,85
Blue,7590000000000,764000000000,5,94
Blue,7590000000000,764000000000,6,23
Blue,7590000000000,764000000000,7,115
Blue,7590000000000,764000000000,8,38
Blue,7590000000000,764000000000,9,76
Blue,7590000000000,764000000000,10,49
Blue,7590000000000,764000000000,11,28
Blue,7590000000000,764000000000,12,65
Blue,7590000000000,764000000000,13,43
Blue,7590000000000,764000000000,14,64
Blue,7590000000000,764000000000,15,53
Blue,7590000000000,764000000000,16,31
Blue,7590000000000,764000000000,17,29
Blue,7590000000000,764000000000,18,49
Blue,7590000000000,764000000000,19,32
Blue,7590000000000,764000000000,20,36
Blue,7590000000000,764000000000,21,53
Blue,7590000000000,764000000000,22,24
Blue,7590000000000,764000000000,23,39
Blue,7590000000000,764000000000,24,21
Blue,7590000000000,764000000000,25,30
Blue,7590000000000,764000000000,26,24
Blue,7590000000000,764000000000,27,17
Blue,7590000000000,764000000000,28,22
Blue,7590000000000,764000000000,29,22
Blue,7590000000000,764000000000,30,18
Blue,7590000000000,764000000000,31,17
Blue,7590000000000,764000000000,32,32
Blue,7590000000000,764000000000,33,26
Blue,7590000000000,764000000000,34,30
Blue,7590000000000,764000000000,35,44
Blue,7590000000000,764000000000,36,22
Blue,7590000000000,764000000000,37,19
Blue,7590000000000,764000000000,38,18
Blue,7590000000000,764000000000,39,17
Blue,7590000000000,764000000000,40,21
Blue,7590000000000,764000000000,41,46
Blue,7590000000000,764000000000,42,62
Blue,7590000000000,764000000000,43,67
Blue,7590000000000,764000000000,44,71
Blue,7590000000000,764000000000,45,77
Blue,7590000000000,764000000000,46,67
Blue,7590000000000,764000000000,47,104
Blue,7590000000000,764000000000,48,92
Blue,7590000000000,764000000000,49,141
Blue,7590000000000,764000000000,50,153
Blue,7590000000000,764000000000,51,199
Blue,7590000000000,764000000000,52,232
Blue,7590000000000,764000000000,53,287
Blue,7590000000000,764000000000,54,293
Blue,7590000000000,764000000000,55,245
Blue,7590000000000,764000000000,56,201
Blue,7590000000000,764000000000,57,81
Blue,7590000000000,764000000000,58,20
Blue,7590000000000,764000000000,59,1
Blue,6660000000000,30900000,0,2259
Blue,6660000000000,30900000,1,226
Blue,6660000000000,30900000,2,221
Blue,6660000000000,30900000,3,152
Blue,6660000000000,30900000,4,175
Blue,6660000000000,30900000,5,94
Blue,6660000000000,30900000,6,171
Blue,6660000000000,30900000,7,97
Blue,6660000000000,30900000,8,128
Blue,6660000000000,30900000,9,61
Blue,6660000000000,30900000,10,127
Blue,6660000000000,30900000,11,83
Blue,6660000000000,30900000,12,29
Blue,6660000000000,30900000,13,56
Blue,6660000000000,30900000,14,37
Blue,6660000000000,30900000,15,37
Blue,6660000000000,30900000,16,58
Blue,6660000000000,30900000,17,23
Blue,6660000000000,30900000,18,44
Blue,6660000000000,30900000,19,50
Blue,6660000000000,30900000,20,30
Blue,6660000000000,30900000,21,21
Blue,6660000000000,30900000,22,23
Blue,6660000000000,30900000,23,39
Blue,6660000000000,30900000,24,19
Blue,6660000000000,30900000,25,17
Blue,6660000000000,30900000,26,27
Blue,6660000000000,30900000,27,16
Blue,6660000000000,30900000,28,18
Blue,6660000000000,30900000,29,14
Blue,6660000000000,30900000,30,29
Blue,6660000000000,30900000,31,11
Blue,6660000000000,30900000,32,20
Blue,6660000000000,30900000,33,14
Blue,6660000000000,30900000,34,11
Blue,6660000000000,30900000,35,22
Blue,6660000000000,30900000,36,16
Blue,6660000000000,30900000,37,13
Blue,6660000000000,30900000,38,14
Blue,6660000000000,30900000,39,17
Blue,6660000000000,30900000,40,22
Blue,6660000000000,30900000,41,27
Blue,6660000000000,30900000,42,17
Blue,6660000000000,30900000,43,31
Blue,6660000000000,30900000,44,25
Blue,6660000000000,30900000,45,45
Blue,6660000000000,30900000,46,45
Blue,6660000000000,30900000,47,53
Blue,6660000000000,30900000,48,104
Blue,6660000000000,30900000,49,166
Blue,6660000000000,30900000,50,201
Blue,6660000000000,30900000,51,246
Blue,6660000000000,30900000,52,291
Blue,6660000000000,30900000,53,301
Blue,6660000000000,30900000,54,345
